country,fe,year,x1,x2,x3,y
1,-1.906877,2000,-.36890268,-.36576173,-.082831189,-2.6058714
1,-1.906877,2001,-.28391722,-.1060571,-.082831189,-2.0403357
1,-1.906877,2002,-.68946111,-.90640736,-.082831189,-1.7838519
1,-1.906877,2003,-1.1946532,-.1916316,-.082831189,-.89433008
1,-1.906877,2004,-1.0118958,.016859671,-.082831189,-1.8048594
1,-1.906877,2005,.17655419,1.5904182,-.082831189,-.27650666
1,-1.906877,2006,-.56938446,-.56901646,-.082831189,-1.6381656
1,-1.906877,2007,-.17972192,-.27020308,-.082831189,-.63825548
1,-1.906877,2008,.089769199,.10556228,-.082831189,-1.1745836
1,-1.906877,2009,-.63099521,-1.573388,-.082831189,-1.0074292
1,-1.906877,2010,-1.4546944,-.90480888,-.082831189,-3.6491506
1,-1.906877,2011,-.64234883,-.36809745,-.082831189,-2.8812823
1,-1.906877,2012,-.49591377,-.76700276,-.082831189,-4.7966948
1,-1.906877,2013,-.69501615,-.75325024,-.082831189,-3.8646727
1,-1.906877,2014,.31872621,.78907007,-.082831189,.75614315
1,-1.906877,2015,.072187163,.11695048,-.082831189,-1.1801575
1,-1.906877,2016,-.29275858,.63886732,-.082831189,-1.2103956
1,-1.906877,2017,-1.0441676,.34479573,-.082831189,-2.7740109
1,-1.906877,2018,-.10739332,.045296323,-.082831189,-.41987264
1,-1.906877,2019,-.30358407,1.8281319,-.082831189,.43475109
2,1.0263877,2000,-.81750864,-.45881313,.40915978,1.1389793
2,1.0263877,2001,-.21148683,2.2780499,.40915978,3.8996067
2,1.0263877,2002,-.54975516,-1.7915627,.40915978,1.151464
2,1.0263877,2003,-.75295931,-.81696719,.40915978,1.8113066
2,1.0263877,2004,-.972215,.68494141,.40915978,1.3395638
2,1.0263877,2005,-.71935105,-.79253024,.40915978,3.477469
2,1.0263877,2006,-1.6737527,.48962361,.40915978,.97904307
2,1.0263877,2007,.40287504,1.9880267,.40915978,5.269556
2,1.0263877,2008,-.47415698,1.727199,.40915978,5.0021949
2,1.0263877,2009,-.70338374,.45900169,.40915978,.087176174
2,1.0263877,2010,-.87283331,-1.1934527,.40915978,.88230056
2,1.0263877,2011,-.677055,1.1173749,.40915978,4.2621574
2,1.0263877,2012,.38454074,-1.6857202,.40915978,-.067131065
2,1.0263877,2013,-.38744849,.29591754,.40915978,2.6595101
2,1.0263877,2014,-.73595506,.32811949,.40915978,.54089004
2,1.0263877,2015,-.41492736,.63532454,.40915978,2.635042
2,1.0263877,2016,-.45704073,1.6577703,.40915978,3.0620344
2,1.0263877,2017,-.72284776,.79517055,.40915978,1.9293633
2,1.0263877,2018,-2.0643368,.33457574,.40915978,.17229687
2,1.0263877,2019,-.42726454,-.93604231,.40915978,.98363471
3,3.5088937,2000,-2.545156,1.8503364,-.060618095,3.6500993
3,3.5088937,2001,-2.136524,-.32589865,-.060618095,2.862798
3,3.5088937,2002,-1.8432555,.45399937,-.060618095,.3001534
3,3.5088937,2003,-2.2527034,-.83500797,-.060618095,1.2149011
3,3.5088937,2004,-1.3596826,-.39846846,-.060618095,3.389601
3,3.5088937,2005,-1.7184491,.18064509,-.060618095,5.6326184
3,3.5088937,2006,-2.1312041,.53234446,-.060618095,2.9096408
3,3.5088937,2007,-1.7358986,-.15963297,-.060618095,1.7419657
3,3.5088937,2008,-1.0989829,1.3338397,-.060618095,4.1536055
3,3.5088937,2009,-1.103182,-1.3699757,-.060618095,1.5079015
3,3.5088937,2010,-1.6795877,.11167681,-.060618095,3.3926044
3,3.5088937,2011,-1.7656404,.55251712,-.060618095,3.31724
3,3.5088937,2012,-1.2282053,-.59993011,-.060618095,2.7836597
3,3.5088937,2013,-1.2189568,-.88657612,-.060618095,1.3039285
3,3.5088937,2014,-2.1583917,.14892119,-.060618095,.83236879
3,3.5088937,2015,-1.9242243,.49556571,-.060618095,-.031815331
3,3.5088937,2016,-.93890858,-.46688622,-.060618095,1.6146184
3,3.5088937,2017,-1.0473105,-2.5508595,-.060618095,1.0873921
3,3.5088937,2018,-1.2813704,.049854539,-.060618095,3.716042
3,3.5088937,2019,-1.7355828,-.44012809,-.060618095,2.9223821
4,.54357433,2000,1.2819955,-.037600823,.10593243,4.7373719
4,.54357433,2001,.61479467,.4013485,.10593243,3.7070365
4,.54357433,2002,.86309838,-1.2500229,.10593243,1.1520838
4,.54357433,2003,-.022571467,-.42465839,.10593243,3.32548
4,.54357433,2004,.50470895,1.8733579,.10593243,2.9873097
4,.54357433,2005,1.2630881,-1.1409433,.10593243,3.4939818
4,.54357433,2006,1.0879894,-.23566671,.10593243,3.8439147
4,.54357433,2007,.085590243,-.057508212,.10593243,2.4230785
4,.54357433,2008,-.16362593,-.59750479,.10593243,1.1910266
4,.54357433,2009,.97148955,1.0519226,.10593243,3.5103347
4,.54357433,2010,1.0164342,-1.2878538,.10593243,1.0519575
4,.54357433,2011,.66631252,.6184153,.10593243,3.4780333
4,.54357433,2012,.77605933,-.18721074,.10593243,2.6209733
4,.54357433,2013,.65330911,-1.2117809,.10593243,1.1795282
4,.54357433,2014,1.4687935,.35494018,.10593243,4.9387341
4,.54357433,2015,.74095064,1.0616595,.10593243,3.8159268
4,.54357433,2016,.14599469,.4402425,.10593243,3.1364295
4,.54357433,2017,1.3419052,.28137866,.10593243,4.1884022
4,.54357433,2018,1.4131441,.095337398,.10593243,.20816438
4,.54357433,2019,.72390234,.34736639,.10593243,.23085701
5,.55575049,2000,-1.1354376,-.44376442,.13915765,.46416539
5,.55575049,2001,-1.6398616,-.36242858,.13915765,-.13831671
5,.55575049,2002,-.55304426,.97198069,.13915765,1.866199
5,.55575049,2003,-1.682579,.26544487,.13915765,-.92193526
5,.55575049,2004,-1.2641373,1.1328982,.13915765,1.3162017
5,.55575049,2005,-.89609188,.12735774,.13915765,1.1962504
5,.55575049,2006,-.93058181,.16214158,.13915765,1.0103891
5,.55575049,2007,-1.348506,-1.1893312,.13915765,1.4367746
5,.55575049,2008,-1.8551873,.18624954,.13915765,1.8453647
5,.55575049,2009,-1.4506111,-.014484213,.13915765,-.59665483
5,.55575049,2010,-.96580952,.39027721,.13915765,1.8200307
5,.55575049,2011,-1.462639,.88560891,.13915765,.059483051
5,.55575049,2012,-1.5592393,1.1198148,.13915765,.38882291
5,.55575049,2013,-1.5889547,-.76579279,.13915765,-1.986845
5,.55575049,2014,-1.3615313,.29543185,.13915765,-.098209009
5,.55575049,2015,-1.598568,.4616369,.13915765,-.40236247
5,.55575049,2016,-1.5372558,-1.3269756,.13915765,-.65542966
5,.55575049,2017,-1.6650589,.85227311,.13915765,.70138466
5,.55575049,2018,-1.0883862,-.21295042,.13915765,1.7318718
5,.55575049,2019,-.80124217,.22867864,.13915765,1.5990696
6,1.5246861,2000,-.75784785,.049250387,.10552986,1.3245084
6,1.5246861,2001,-.7925747,-.53580993,.10552986,.33503047
6,1.5246861,2002,-.37891275,-.13192734,.10552986,2.4437687
6,1.5246861,2003,-.73008925,-.77992946,.10552986,2.002265
6,1.5246861,2004,-.23775259,-.35521007,.10552986,2.2875817
6,1.5246861,2005,.036289454,1.3542595,.10552986,3.3500118
6,1.5246861,2006,-.65437186,-.96744746,.10552986,1.5203291
6,1.5246861,2007,.5339815,-2.2179532,.10552986,.46347067
6,1.5246861,2008,.64602387,-1.3866161,.10552986,2.4510682
6,1.5246861,2009,1.0893662,.50608402,.10552986,4.9020357
6,1.5246861,2010,.28965673,1.2951939,.10552986,7.3018103
6,1.5246861,2011,.40559691,.25596711,.10552986,3.3479207
6,1.5246861,2012,.028040806,.2500819,.10552986,3.2610188
6,1.5246861,2013,.41845042,.56613553,.10552986,3.6855533
6,1.5246861,2014,-.19587909,.48225814,.10552986,3.0876505
6,1.5246861,2015,.27617976,.19888347,.10552986,4.645431
6,1.5246861,2016,.041522041,-.139195,.10552986,1.8093038
6,1.5246861,2017,-.8066386,.0023478419,.10552986,.90982574
